dataset,graph,solver,num_nodes,num_edges,total_time_ms,solve_time_ms,transformation_time_ms,mwu_iterations,avg_oracle_time_ms,demand_model,offline_opt,achieved_congestion,ratio_pct,status
SNDLib_Topologies,16_optic_pan_eu.lgf,electrical,16,44,4,4,0,11,0,bimodal,396.527,2015.31,508.241,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,electrical,16,44,4,4,0,11,0,uniform,3284.59,19353.8,589.229,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,electrical,16,44,4,4,0,11,0,gaussian,3879.61,20706.9,533.736,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,electrical,16,44,4,4,0,11,0,gravity,1.86777,10.7353,574.767,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_frt,16,44,3,0,0,11,0,bimodal,396.527,2694.49,679.522,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_frt,16,44,3,0,0,11,0,uniform,3284.59,25831.8,786.455,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_frt,16,44,3,0,0,11,0,gaussian,3879.61,27124.2,699.146,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_frt,16,44,3,0,0,11,0,gravity,1.86777,13.9824,748.613,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_ckr,16,44,4,0,0,13,0,bimodal,396.527,2831.51,714.078,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_ckr,16,44,4,0,0,13,0,uniform,3284.59,32371,985.542,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_ckr,16,44,4,0,0,13,0,gaussian,3879.61,33698.8,868.612,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_ckr,16,44,4,0,0,13,0,gravity,1.86777,18.2089,974.901,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_random_mst,16,44,4,0,0,14,0,bimodal,396.527,3103.68,782.715,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_random_mst,16,44,4,0,0,14,0,uniform,3284.59,20775.8,632.523,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_random_mst,16,44,4,0,0,14,0,gaussian,3879.61,22019.9,567.579,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_random_mst,16,44,4,0,0,14,0,gravity,1.86777,11.2342,601.479,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_frt_mendel,16,44,11,0,0,29,0,bimodal,396.527,2010.16,506.94,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_frt_mendel,16,44,11,0,0,29,0,uniform,3284.59,20905.9,636.485,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_frt_mendel,16,44,11,0,0,29,0,gaussian,3879.61,22592.1,582.329,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_frt_mendel,16,44,11,0,0,29,0,gravity,1.86777,11.5386,617.774,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_ckr_mendel,16,44,9,0,0,28,0,bimodal,396.527,2111.09,532.396,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_ckr_mendel,16,44,9,0,0,28,0,uniform,3284.59,18542.7,564.536,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_ckr_mendel,16,44,9,0,0,28,0,gaussian,3879.61,20739.5,534.576,OK
SNDLib_Topologies,16_optic_pan_eu.lgf,raecke_ckr_mendel,16,44,9,0,0,28,0,gravity,1.86777,10.472,560.669,OK
